Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
1051013,alamo,Malta International Airport,,Luqa,,,MT,+356 2158 3033,,,ALAMO,Q1429287
MLAT61,enterprise,Malta International Airport,,Luqa,,,MT,+356 2158 3033,,,Enterprise Rent-A-Car,Q17085454
MT001,longchamp,Saltwater,,LUQA,,,MT,+356 2203 5411,,,Longchamp,Q1869471
1051015,national,Malta International Airport,,Luqa,,,MT,+356 2158 3033,,,NATIONAL,Q1424142
https://www.sixt.co.uk/car-hire/malta/luqa/malta-luqa-airport/,sixt,Car Hire Malta International Airport | SIXT rent a car,,Luqa,,,MT,,https://www.sixt.co.uk/car-hire/malta/luqa/malta-luqa-airport/,Mo-Su 08:00-20:00,SIXT,Q705664
,visa,,,LUQA,,,MT,,,,,
,visa,,,LUQA,,,MT,,,,,
