Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
,visa,,,NAUCALPAN DE JUAREZ,CIUDAD DE MEXICO,,MX,,,,,
