Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
23127,citi,CONSULADO CD JUAREZ,,Juarez,CHIHUAHUA,,MX,+52 800 110 3990,,,Citibank,Q857063
,visa,,,JUAREZ,CHIHUAHUA,,MX,,,,,
3762bf8ade3352b5e12e55d8f0a116a6,western_union,OXXO EMBASSY CJS,,Ciudad Juarez,CHIHUAHUA,,MX,+52 81 8389 2121,https://location.westernunion.com/mx/chihuahua/ciudad-juarez/3762bf8ade3352b5e12e55d8f0a116a6,Mo-Su 08:00-22:00,Western Union,Q861042
18016e3a28f864550aefd1d0b774e08e,western_union,OXXO EMBASSY CJS,,Ciudad Juarez,CHIHUAHUA,,MX,+52 81 8389 2121,https://location.westernunion.com/mx/chihuahua/ciudad-juarez/18016e3a28f864550aefd1d0b774e08e,Mo-Su 08:00-22:00,Western Union,Q861042
eeb7453ea5a09a19de2163a79a11d2fa,western_union,OXXO EMBASSY CJS,,Ciudad Juarez,CHIHUAHUA,,MX,+52 81 8389 2121,https://location.westernunion.com/mx/chihuahua/ciudad-juarez/eeb7453ea5a09a19de2163a79a11d2fa,Mo-Su 08:00-22:00,Western Union,Q861042
f9337e54c25cc493a51d6c6fcc2ece24,western_union,OXXO VILLARREAL CJS,,Ciudad Juarez,CHIHUAHUA,,MX,+52 81 8389 2121,https://location.westernunion.com/mx/chihuahua/ciudad-juarez/f9337e54c25cc493a51d6c6fcc2ece24,Mo-Su 08:00-22:00,Western Union,Q861042
ba20090582e0d38dfb0b60c2382e1b9c,western_union,OXXO VILLARREAL CJS,,Ciudad Juarez,CHIHUAHUA,,MX,+52 81 8389 2121,https://location.westernunion.com/mx/chihuahua/ciudad-juarez/ba20090582e0d38dfb0b60c2382e1b9c,Mo-Su 08:00-22:00,Western Union,Q861042
69335afa9ea29fe52806cfb5c4058478,western_union,OXXO VILLARREAL CJS,,Ciudad Juarez,CHIHUAHUA,,MX,+52 81 8389 2121,https://location.westernunion.com/mx/chihuahua/ciudad-juarez/69335afa9ea29fe52806cfb5c4058478,Mo-Su 08:00-22:00,Western Union,Q861042
