Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
,visa,,,COLIMA,COLIMA,,MX,,,,,
,visa,,,COLIMA,COLIMA,,MX,,,,,
,visa,,,COLIMA,COLIMA,,MX,,,,,
,visa,,,COLIMA,COLIMA,,MX,,,,,
,visa,,,COLIMA,COLIMA,,MX,,,,,
,visa,,,COLIMA,COLIMA,,MX,,,,,
,visa,,,COLIMA,COLIMA,,MX,,,,,
9670d3a637a567bc3e7d3e1b596ec6ea,western_union,OXXO SANTA BARBARA CLA,,Colima,COLIMA,,MX,+52 81 8389 2121,https://location.westernunion.com/mx/colima/colima/9670d3a637a567bc3e7d3e1b596ec6ea,Mo-Su 08:00-22:00,Western Union,Q861042
506d38daf1ca089bfa6892960a0a0c64,western_union,OXXO SANTA BARBARA CLA,,Colima,COLIMA,,MX,+52 81 8389 2121,https://location.westernunion.com/mx/colima/colima/506d38daf1ca089bfa6892960a0a0c64,Mo-Su 08:00-22:00,Western Union,Q861042
8566bc3fc0769d97a7ff516ad82eba08,western_union,WALDOS SEVILLA COL 6604,,Colima,COLIMA,,MX,+52 55 5246 0700,https://location.westernunion.com/mx/colima/colima/8566bc3fc0769d97a7ff516ad82eba08,Mo-Su 06:30-23:30,Western Union,Q861042
bfe70bd15376a55fafa2479d4271b213,western_union,OXXO LOS OLIVOS CLA,,Colima,COLIMA,,MX,+52 81 8389 2121,https://location.westernunion.com/mx/colima/colima/bfe70bd15376a55fafa2479d4271b213,Mo-Su 06:00-22:00,Western Union,Q861042
ae542f040d04b5ff1e4b32026c5c409c,western_union,FARM GUAD CONSTITUCION,,Colima,COLIMA,,MX,+52 800 833 4700,https://location.westernunion.com/mx/colima/colima/ae542f040d04b5ff1e4b32026c5c409c,Mo-Su 09:00-22:00,Western Union,Q861042
aa7084a3936d069f9bb6c9d71fce49a3,western_union,FARM GUAD CONSTITUCION,,Colima,COLIMA,,MX,+52 800 833 4700,https://location.westernunion.com/mx/colima/colima/aa7084a3936d069f9bb6c9d71fce49a3,Mo-Su 09:00-22:00,Western Union,Q861042
094fe9a956ca6f6383eef563d4761a4a,western_union,FARM GUAD CONSTITUCION,,Colima,COLIMA,,MX,+52 800 833 4700,https://location.westernunion.com/mx/colima/colima/094fe9a956ca6f6383eef563d4761a4a,Mo-Su 09:00-22:00,Western Union,Q861042
39918de0970d0a6f118e9242d1b7dbe5,western_union,OXXO LA PAZ CLA,,Colima,COLIMA,,MX,+52 81 8389 2121,https://location.westernunion.com/mx/colima/colima/39918de0970d0a6f118e9242d1b7dbe5,Mo-Su 08:00-22:00,Western Union,Q861042
fdbb3c2f452f36244f0e42ddd2e81aac,western_union,OXXO LA PAZ CLA,,Colima,COLIMA,,MX,+52 81 8389 2121,https://location.westernunion.com/mx/colima/colima/fdbb3c2f452f36244f0e42ddd2e81aac,Mo-Su 08:00-22:00,Western Union,Q861042
4106ab016244e911a6165b18c07c0ff3,western_union,OXXO LA PAZ CLA,,Colima,COLIMA,,MX,+52 81 8389 2121,https://location.westernunion.com/mx/colima/colima/4106ab016244e911a6165b18c07c0ff3,Mo-Su 08:00-22:00,Western Union,Q861042
34a6543334da16e715c76f04441a3199,western_union,OXXO SANTA BARBARA CLA,,Colima,COLIMA,,MX,+52 81 8389 2121,https://location.westernunion.com/mx/colima/colima/34a6543334da16e715c76f04441a3199,Mo-Su 08:00-22:00,Western Union,Q861042
4780d0f9e592c2c261aa513bf0e0f877,western_union,OXXO LOS OLIVOS CLA,,Colima,COLIMA,,MX,+52 81 8389 2121,https://location.westernunion.com/mx/colima/colima/4780d0f9e592c2c261aa513bf0e0f877,Mo-Su 06:00-22:00,Western Union,Q861042
70a0e87accf8b1c45e1ac7232c9b4d1c,western_union,OXXO LOS OLIVOS CLA,,Colima,COLIMA,,MX,+52 81 8389 2121,https://location.westernunion.com/mx/colima/colima/70a0e87accf8b1c45e1ac7232c9b4d1c,Mo-Su 06:00-22:00,Western Union,Q861042
c6f511e78fe609a4b68440043b1508cc,western_union,OXXO DEL RIO CLA,,Colima,COLIMA,,MX,+52 81 8389 2121,https://location.westernunion.com/mx/colima/colima/c6f511e78fe609a4b68440043b1508cc,Mo-Su 08:00-22:00,Western Union,Q861042
401b95976705f4c5b3a32149600ae928,western_union,OXXO DEL RIO CLA,,Colima,COLIMA,,MX,+52 81 8389 2121,https://location.westernunion.com/mx/colima/colima/401b95976705f4c5b3a32149600ae928,Mo-Su 08:00-22:00,Western Union,Q861042
0f2269a845bfec4a7b732d96eda119c1,western_union,OXXO DEL RIO CLA,,Colima,COLIMA,,MX,+52 81 8389 2121,https://location.westernunion.com/mx/colima/colima/0f2269a845bfec4a7b732d96eda119c1,Mo-Su 08:00-22:00,Western Union,Q861042
6123d4c20bfbfe743dc04eca5782d9ea,western_union,OXXO V CARRANZA CLA,,Colima,COLIMA,,MX,+52 81 8389 2121,https://location.westernunion.com/mx/colima/colima/6123d4c20bfbfe743dc04eca5782d9ea,Mo-Su 08:00-22:00,Western Union,Q861042
8ad64d6cba422bfb40b8f40aa9da37cd,western_union,OXXO V CARRANZA CLA,,Colima,COLIMA,,MX,+52 81 8389 2121,https://location.westernunion.com/mx/colima/colima/8ad64d6cba422bfb40b8f40aa9da37cd,Mo-Su 08:00-22:00,Western Union,Q861042
40474627ad06450dc4ff41bb75b7bbfe,western_union,OXXO V CARRANZA CLA,,Colima,COLIMA,,MX,+52 81 8389 2121,https://location.westernunion.com/mx/colima/colima/40474627ad06450dc4ff41bb75b7bbfe,Mo-Su 08:00-22:00,Western Union,Q861042
b812b167d967c2afd2b60fd6b638f1c5,western_union,OXXO ESMERALDA CLA,,Colima,COLIMA,,MX,+52 81 8389 2121,https://location.westernunion.com/mx/colima/colima/b812b167d967c2afd2b60fd6b638f1c5,Mo-Su 08:00-22:00,Western Union,Q861042
6ea8b7a9344fd48e4496cd2a9fc1382f,western_union,OXXO ESMERALDA CLA,,Colima,COLIMA,,MX,+52 81 8389 2121,https://location.westernunion.com/mx/colima/colima/6ea8b7a9344fd48e4496cd2a9fc1382f,Mo-Su 08:00-22:00,Western Union,Q861042
7fda9a7730c9b7bed5469f0002c46d09,western_union,FARM GUAD CARRANZA COLIMA,,Colima,COLIMA,,MX,+52 800 833 4700,https://location.westernunion.com/mx/colima/colima/7fda9a7730c9b7bed5469f0002c46d09,Mo-Su 08:00-22:00,Western Union,Q861042
a46e9d53a5513f552df80f91ef7a79fa,western_union,FARM GUAD CARRANZA COLIMA,,Colima,COLIMA,,MX,+52 800 833 4700,https://location.westernunion.com/mx/colima/colima/a46e9d53a5513f552df80f91ef7a79fa,Mo-Su 08:00-22:00,Western Union,Q861042
fcb1add9dd38458c47c6a3eb745f5272,western_union,FARM GUAD CARRANZA COLIMA,,Colima,COLIMA,,MX,+52 800 833 4700,https://location.westernunion.com/mx/colima/colima/fcb1add9dd38458c47c6a3eb745f5272,Mo-Su 08:00-22:00,Western Union,Q861042
7e8180a63661850cc7b4eebb452dc13b,western_union,ELECZION COLIMA SEVILLA 1298,,Colima,COLIMA,,MX,+52 55 5246 0700,https://location.westernunion.com/mx/colima/colima/7e8180a63661850cc7b4eebb452dc13b,Mo-Su 06:30-23:30,Western Union,Q861042
1367c52308370c8618c7c4716730ef5c,western_union,ELECZION COLIMA SEVILLA 1298,,Colima,COLIMA,,MX,+52 55 5246 0700,https://location.westernunion.com/mx/colima/colima/1367c52308370c8618c7c4716730ef5c,Mo-Su 06:30-23:30,Western Union,Q861042
