Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
,visa,,,CD. MÉXICO,DISTRITO FEDERAL,,MX,,,,,
ba3c4a58e35d6207be3849f583bc3144,western_union,BANORTE 01418 SANTA FE CORPORATIVOS,,Mexico,DISTRITO FEDERAL,,MX,+52 800 833 4700,https://location.westernunion.com/mx/distrito-federal/mexico/ba3c4a58e35d6207be3849f583bc3144,Mo-Fr 09:00-17:00,Western Union,Q861042
2a9f4eae3689a73b5ab83283853265dd,western_union,BANORTE 01327 EDIFICIO CORP SANTA FE,,Mexico,DISTRITO FEDERAL,,MX,+52 800 833 4700,https://location.westernunion.com/mx/distrito-federal/mexico/2a9f4eae3689a73b5ab83283853265dd,Mo-Fr 09:00-17:00,Western Union,Q861042
1c915136066400f5f7462899a62204ea,western_union,BANORTE 01418 SANTA FE CORPORATIVOS,,Mexico,DISTRITO FEDERAL,,MX,+52 800 833 4700,https://location.westernunion.com/mx/distrito-federal/mexico/1c915136066400f5f7462899a62204ea,Mo-Fr 09:00-17:00,Western Union,Q861042
