Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
4945f81ebb092c38c051b7ddd1254258,western_union,OXXO CARRIZO DGO,,Villa Hidalgo,DURANGO,,MX,+52 81 8389 2121,https://location.westernunion.com/mx/durango/villa-hidalgo/4945f81ebb092c38c051b7ddd1254258,Mo-Su 08:00-22:00,Western Union,Q861042
480b2207fe0961af09da256d4644b9c4,western_union,OXXO CARRIZO DGO,,Villa Hidalgo,DURANGO,,MX,+52 81 8389 2121,https://location.westernunion.com/mx/durango/villa-hidalgo/480b2207fe0961af09da256d4644b9c4,Mo-Su 08:00-22:00,Western Union,Q861042
4b0a7c127a7b69bfdef1dbb99cf808c7,western_union,OXXO CARRIZO DGO,,Villa Hidalgo,DURANGO,,MX,+52 81 8389 2121,https://location.westernunion.com/mx/durango/villa-hidalgo/4b0a7c127a7b69bfdef1dbb99cf808c7,Mo-Su 08:00-22:00,Western Union,Q861042
