Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
49feaf5fb8d53322cdad28451379e2dd,western_union,ELECZION PLAZA ARAGON 1274,,Ecatepec De Morelos,ESTADO DE MEXICO,,MX,+52 55 5246 0700,https://location.westernunion.com/mx/estado-de-mexico/ecatepec-de-morelos/49feaf5fb8d53322cdad28451379e2dd,Mo-Su 06:30-23:30,Western Union,Q861042
23eaf861ccc0756e566741decb54b875,western_union,ELECZION PLAZA ARAGON 1274,,Ecatepec De Morelos,ESTADO DE MEXICO,,MX,+52 55 5246 0700,https://location.westernunion.com/mx/estado-de-mexico/ecatepec-de-morelos/23eaf861ccc0756e566741decb54b875,Mo-Su 06:30-23:30,Western Union,Q861042
59720efc1c7854d23db33f818b1afe11,western_union,BANCOPPEL 833 ALLENDE,,Ecatepec De Morelos,ESTADO DE MEXICO,,MX,+52 371 417 4356,https://location.westernunion.com/mx/estado-de-mexico/ecatepec-de-morelos/59720efc1c7854d23db33f818b1afe11,Mo-Su 10:00-20:30,Western Union,Q861042
552ce785a856fd8170cab1b56f436d5e,western_union,BANCOPPEL 833 ALLENDE,,Ecatepec De Morelos,ESTADO DE MEXICO,,MX,+52 371 417 4356,https://location.westernunion.com/mx/estado-de-mexico/ecatepec-de-morelos/552ce785a856fd8170cab1b56f436d5e,Mo-Su 10:00-20:30,Western Union,Q861042
70682c8761976d45b402e94edd2fb787,western_union,BANCOPPEL 833 ALLENDE,,Ecatepec De Morelos,ESTADO DE MEXICO,,MX,+52 81 8389 3400,https://location.westernunion.com/mx/estado-de-mexico/ecatepec-de-morelos/70682c8761976d45b402e94edd2fb787,Mo-Su 10:00-20:30,Western Union,Q861042
15bf4ce546fb0c04635f0f586cda9867,western_union,WALDOS PLAZA ARAGON ECATEPEC EDOMEX 6003,,Ecatepec De Morelos,ESTADO DE MEXICO,,MX,+52 55 5246 0700,https://location.westernunion.com/mx/estado-de-mexico/ecatepec-de-morelos/15bf4ce546fb0c04635f0f586cda9867,Mo-Su 06:30-23:30,Western Union,Q861042
447945d2d9b7860e14165eaa4475cdf5,western_union,WALDOS PLAZA ARAGON ECATEPEC EDOMEX 6003,,Ecatepec De Morelos,ESTADO DE MEXICO,,MX,+52 55 5246 0700,https://location.westernunion.com/mx/estado-de-mexico/ecatepec-de-morelos/447945d2d9b7860e14165eaa4475cdf5,Mo-Su 08:00-22:00,Western Union,Q861042
fb9fc1c8a4f41d8675d77006b80dff57,western_union,WALDOS PLAZA ARAGON ECATEPEC EDOMEX 6003,,Ecatepec De Morelos,ESTADO DE MEXICO,,MX,+52 55 5246 0700,https://location.westernunion.com/mx/estado-de-mexico/ecatepec-de-morelos/fb9fc1c8a4f41d8675d77006b80dff57,Mo-Su 08:00-22:00,Western Union,Q861042
