Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
,visa,,,NEZAHUALCOYOTL,ESTADO DE MEXICO,,MX,,,,,
70ca62c7af12134002de35e894024b84,western_union,AURRERA EXPRESS MARAVILLAS 2832,,Ciudad Nezahualcoyotl,ESTADO DE MEXICO,,MX,+52 800 833 4700,https://location.westernunion.com/mx/estado-de-mexico/ciudad-nezahualcoyotl/70ca62c7af12134002de35e894024b84,Mo-Su 08:00-22:00,Western Union,Q861042
f2ef811735b03909a9922a9468cb67d5,western_union,AURRERA EXPRESS MARAVILLAS 2832,,Ciudad Nezahualcoyotl,ESTADO DE MEXICO,,MX,+52 800 833 4700,https://location.westernunion.com/mx/estado-de-mexico/ciudad-nezahualcoyotl/f2ef811735b03909a9922a9468cb67d5,Mo-Su 08:00-22:00,Western Union,Q861042
fa9f06788f84310e001ec4ce60d07996,western_union,AURRERA EXPRESS MARAVILLAS 2832,,Ciudad Nezahualcoyotl,ESTADO DE MEXICO,,MX,+52 800 833 4700,https://location.westernunion.com/mx/estado-de-mexico/ciudad-nezahualcoyotl/fa9f06788f84310e001ec4ce60d07996,Mo-Su 08:00-22:00,Western Union,Q861042
cb586cee2047296c72bc2519038be7ea,western_union,MODATELAS 112 AP CASH,,Ciudad Nezahualcoyotl,ESTADO DE MEXICO,,MX,(+52) 55-1127167,https://location.westernunion.com/mx/estado-de-mexico/ciudad-nezahualcoyotl/cb586cee2047296c72bc2519038be7ea,Mo-Su 08:00-20:00,Western Union,Q861042
fa9f55ba53a0e45c07cc74097b459760,western_union,MODATELAS 112 AP CASH,,Ciudad Nezahualcoyotl,ESTADO DE MEXICO,,MX,(+52) 55-1127167,https://location.westernunion.com/mx/estado-de-mexico/ciudad-nezahualcoyotl/fa9f55ba53a0e45c07cc74097b459760,Mo-Su 08:00-20:00,Western Union,Q861042
8972aa514aa3d1e2f97f9be134ec4dc3,western_union,ELEKTRA 2007,,Ciudad Nezahualcoyotl,ESTADO DE MEXICO,,MX,+52 55 1720 8177,https://location.westernunion.com/mx/estado-de-mexico/ciudad-nezahualcoyotl/8972aa514aa3d1e2f97f9be134ec4dc3,Mo-Su 09:00-21:00,Western Union,Q861042
79b0e692337f5516fea19497accc5f5b,western_union,ELEKTRA 2007,,Ciudad Nezahualcoyotl,ESTADO DE MEXICO,,MX,+52 55 1720 8177,https://location.westernunion.com/mx/estado-de-mexico/ciudad-nezahualcoyotl/79b0e692337f5516fea19497accc5f5b,Mo-Su 09:00-20:00,Western Union,Q861042
2e6512f70d27312a9ec4e0cb26370766,western_union,ELEKTRA 2007,,Ciudad Nezahualcoyotl,ESTADO DE MEXICO,,MX,+52 55 1720 8177,https://location.westernunion.com/mx/estado-de-mexico/ciudad-nezahualcoyotl/2e6512f70d27312a9ec4e0cb26370766,Mo-Su 09:00-21:00,Western Union,Q861042
03c3dd17d5a5443c147a3f74c07a341c,western_union,TIENDAS NETO BRAVO 9096,,Ciudad Nezahualcoyotl,ESTADO DE MEXICO,,MX,+52 55 6285 0511,https://location.westernunion.com/mx/estado-de-mexico/ciudad-nezahualcoyotl/03c3dd17d5a5443c147a3f74c07a341c,Mo-Su 07:00-22:00,Western Union,Q861042
39d25fde2c15c1114495009614fabe25,western_union,TIENDAS NETO BRAVO 9096,,Ciudad Nezahualcoyotl,ESTADO DE MEXICO,,MX,+52 55 6285 0511,https://location.westernunion.com/mx/estado-de-mexico/ciudad-nezahualcoyotl/39d25fde2c15c1114495009614fabe25,Mo-Su 07:00-22:00,Western Union,Q861042
b950a2eec5fd5ecb78ecb88f60c9f7fb,western_union,TIENDAS NETO BRAVO 9096,,Ciudad Nezahualcoyotl,ESTADO DE MEXICO,,MX,+52 55 6285 0511,https://location.westernunion.com/mx/estado-de-mexico/ciudad-nezahualcoyotl/b950a2eec5fd5ecb78ecb88f60c9f7fb,Mo-Su 07:00-22:00,Western Union,Q861042
b0e822d987b103786f4fb02cc5188e74,western_union,TIENDAS NETO MARAVILLAS 1 5049,,Ciudad Nezahualcoyotl,ESTADO DE MEXICO,,MX,+52 55 7593 4647,https://location.westernunion.com/mx/estado-de-mexico/ciudad-nezahualcoyotl/b0e822d987b103786f4fb02cc5188e74,Mo-Su 07:00-22:00,Western Union,Q861042
f892d2dac010faf41da65063c2b63b68,western_union,TIENDAS NETO MARAVILLAS 1 5049,,Ciudad Nezahualcoyotl,ESTADO DE MEXICO,,MX,+52 55 7593 4647,https://location.westernunion.com/mx/estado-de-mexico/ciudad-nezahualcoyotl/f892d2dac010faf41da65063c2b63b68,Mo-Su 07:00-22:00,Western Union,Q861042
