Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
69072590,moneygram,WALMART - #1974 - LEON DE LOS ALDAMA - B,,LEON DE LOS ALDAMA,GJ,,MX,+52 55 2629 6000,,Mo-Su 08:00-21:00,MoneyGram,Q1944412
70396540,moneygram,FARMACIAS GUADALAJARA - LEON VILLA DE LA,,LEON,GJ,,MX,+52 713 278 5436,,Mo-Su 08:00-22:00,MoneyGram,Q1944412
74930326,moneygram,CADENA COMERCIAL OXXO - #10GTO50T4D - LE,,LEON,GJ,,MX,83892121,,Mo-Su 03:00-24:00,MoneyGram,Q1944412
71005539,moneygram,FARMACIAS GUADALAJARA - #1657 - LEON - L,,LEON,GJ,,MX,+52 800 555 6555,,Mo-Su 08:00-22:00,MoneyGram,Q1944412
71263135,moneygram,OXXO - IMSS ALFARO BJX,,LEON,GJ,,MX,+52 81 8389 2121,,Mo-Su 03:00-24:00,MoneyGram,Q1944412
71386368,moneygram,OXXO - VALERIANA BJX,,LEON,GJ,,MX,+52 81 8389 2121,,Mo-Su 03:00-24:00,MoneyGram,Q1944412
