Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
1aab7f81d7c51165f88ce8db26bc227a,western_union,OXXO ORO PAC,,Ixmiquilpan,HIDALGO,,MX,+52 81 8389 2121,https://location.westernunion.com/mx/hidalgo/ixmiquilpan/1aab7f81d7c51165f88ce8db26bc227a,Mo-Su 06:00-22:00,Western Union,Q861042
eb9767790c2afa5befe5afcd736a5c01,western_union,OXXO ORO PAC,,Ixmiquilpan,HIDALGO,,MX,+52 81 8389 2121,https://location.westernunion.com/mx/hidalgo/ixmiquilpan/eb9767790c2afa5befe5afcd736a5c01,Mo-Su 06:00-22:00,Western Union,Q861042
3338e8ff72c7d4e33231c195b87aa57d,western_union,OXXO ORO PAC,,Ixmiquilpan,HIDALGO,,MX,+52 81 8389 2121,https://location.westernunion.com/mx/hidalgo/ixmiquilpan/3338e8ff72c7d4e33231c195b87aa57d,Mo-Su 06:00-22:00,Western Union,Q861042
