Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
71269728,moneygram,OXXO - EXPO GDL,,GUADALAJARA,JA,,MX,+52 81 8389 2121,,Mo-Su 03:00-24:00,MoneyGram,Q1944412
71271897,moneygram,OXXO - OBSIDIANA GDL,,ZAPOPAN,JA,,MX,+52 81 8389 2121,,Mo-Su 03:00-24:00,MoneyGram,Q1944412
71274645,moneygram,OXXO - TOPACIO GDL,,ZAPOPAN,JA,,MX,+52 81 8389 2121,,Mo-Su 03:00-24:00,MoneyGram,Q1944412
