Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
72172238,moneygram,DINERO EXPRESS - CHICOLOAPAN - ELEKTRA C,,CHICOLOAPAN,MX,,MX,+52 55 1720 8177,,Mo-Su 09:00-21:00,MoneyGram,Q1944412
72936322,moneygram,FARMACIAS GUADALAJARA - #2229 - CHICOLOA,,CHICOLOAPAN,MX,,MX,+52 800 555 6559,,Mo-Su 08:00-22:00,MoneyGram,Q1944412
73350347,moneygram,BODEGA AURRERA EXPRESS - #1940 - CHIMALH,,CHIMALHUACAN,MX,,MX,+52 55 2629 6000,,Mo-Su 08:00-21:00,MoneyGram,Q1944412
71434016,moneygram,ELEKTRA - #9789 - CHICOLOAPAN DE JUAREZ,,CHICOLOAPAN DE JUAREZ,MX,,MX,+52 55 1720 7000,,Mo-Su 09:00-21:00,MoneyGram,Q1944412
