Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
7ee3cd6d13050e07234aa921562ad274,western_union,OXXO TEPALCINGO CUE,,Tepalcingo,MORELOS,,MX,+52 81 8389 2121,https://location.westernunion.com/mx/morelos/tepalcingo/7ee3cd6d13050e07234aa921562ad274,Mo-Su 08:00-22:00,Western Union,Q861042
986b614d1746cf753d47f36f61d64d82,western_union,OXXO TEPALCINGO CUE,,Tepalcingo,MORELOS,,MX,+52 81 8389 2121,https://location.westernunion.com/mx/morelos/tepalcingo/986b614d1746cf753d47f36f61d64d82,Mo-Su 08:00-22:00,Western Union,Q861042
cdb3168f6a8a5755e1655d7dfe8a4a57,western_union,OXXO TEPALCINGO CUE,,Tepalcingo,MORELOS,,MX,+52 81 8389 2121,https://location.westernunion.com/mx/morelos/tepalcingo/cdb3168f6a8a5755e1655d7dfe8a4a57,Mo-Su 08:00-22:00,Western Union,Q861042
