Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
71317450,moneygram,OXXO - ABICHUELAS MTY,,GUADALUPE (CIUDAD GUADALUPE),NL,,MX,+52 81 8389 2121,,Mo-Su 03:00-24:00,MoneyGram,Q1944412
71325413,moneygram,OXXO - AVE EMPRESARIO MTY,,GUADALUPE (CIUDAD GUADALUPE),NL,,MX,+52 81 8389 2121,,Mo-Su 03:00-24:00,MoneyGram,Q1944412
71317133,moneygram,OXXO - HERMOSILLO MTY,,GUADALUPE (CIUDAD GUADALUPE),NL,,MX,+52 81 8389 2121,,Mo-Su 03:00-24:00,MoneyGram,Q1944412
