Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
73697987,moneygram,CADENA COMERCIAL OXXO SA DE CV - #10MON5,,SAN PEDRO GARZA GARCIA,NL,,MX,+52 81 8389 2121,,Mo-Su 03:00-24:00,MoneyGram,Q1944412
45826511,moneygram,SORIANA - #14,,SAN PEDRO GARZA GARCIA,NL,,MX,+52 713 278 5436,,Mo-Su 08:00-22:00,MoneyGram,Q1944412
71319775,moneygram,OXXO - SAN PEDRO MTY,,SAN PEDRO GARZA GARCIA,NL,,MX,+52 81 8389 2121,,Mo-Su 03:00-24:00,MoneyGram,Q1944412
