Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
,visa,,,ACAPONETA,NAYARIT,,MX,,,,,
,visa,,,ACAPONETA,NAYARIT,,MX,,,,,
,visa,,,ACAPONETA,NAYARIT,,MX,,,,,
,visa,,,ACAPONETA,NAYARIT,,MX,,,,,
e44f6b58ca3b70ce9e475cfb3f6fb48f,western_union,SORIANA ACAPONETA 616,,Acaponeta,NAYARIT,,MX,(+52) 81-1112009,https://location.westernunion.com/mx/nayarit/acaponeta/e44f6b58ca3b70ce9e475cfb3f6fb48f,Mo-Su 08:00-23:00,Western Union,Q861042
94ec2b1e2bfa11c8fb415a47101941f3,western_union,SORIANA ACAPONETA 616,,Acaponeta,NAYARIT,,MX,(+52) 81-1112009,https://location.westernunion.com/mx/nayarit/acaponeta/94ec2b1e2bfa11c8fb415a47101941f3,Mo-Su 08:00-23:00,Western Union,Q861042
0c5446d0155152768b3b16664c8b7671,western_union,SORIANA ACAPONETA 616,,Acaponeta,NAYARIT,,MX,(+52) 81-1112009,https://location.westernunion.com/mx/nayarit/acaponeta/0c5446d0155152768b3b16664c8b7671,Mo-Su 08:00-23:00,Western Union,Q861042
