Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
0aac4c648c26ea2ce02db170662da6f1,western_union,OXXO VENTANILLA OAX,,Puerto Escondido,OAXACA,,MX,+52 81 8389 2121,https://location.westernunion.com/mx/oaxaca/puerto-escondido/0aac4c648c26ea2ce02db170662da6f1,Mo-Su 06:00-22:00,Western Union,Q861042
85c0abc39d5b8fba105e0cf89b334079,western_union,FUNDACION DONDE PUERTO ESCONDIDO ID302,,Puerto Escondido,OAXACA,,MX,+52 999 940 7550,https://location.westernunion.com/mx/oaxaca/puerto-escondido/85c0abc39d5b8fba105e0cf89b334079,Mo-Su 08:00-20:00,Western Union,Q861042
c8df3042c0a45ef43552137916abf1ae,western_union,FUNDACION DONDE PUERTO ESCONDIDO ID302,,Puerto Escondido,OAXACA,,MX,+52 999 940 7550,https://location.westernunion.com/mx/oaxaca/puerto-escondido/c8df3042c0a45ef43552137916abf1ae,Mo-Su 08:00-20:00,Western Union,Q861042
c53b15a3fda35f8787d243349d0fbe21,western_union,FUNDACION DONDE PUERTO ESCONDIDO ID302,,Puerto Escondido,OAXACA,,MX,+52 999 940 7550,https://location.westernunion.com/mx/oaxaca/puerto-escondido/c53b15a3fda35f8787d243349d0fbe21,Mo-Su 08:00-20:00,Western Union,Q861042
30a84b7528191cc31dc301d6c8125c14,western_union,OXXO COSTA CHICA OAX,,Puerto Escondido,OAXACA,,MX,+52 81 8389 2121,https://location.westernunion.com/mx/oaxaca/puerto-escondido/30a84b7528191cc31dc301d6c8125c14,Mo-Su 08:00-22:00,Western Union,Q861042
4b842361cccaddc91ede174181ad024e,western_union,OXXO COSTA CHICA OAX,,Puerto Escondido,OAXACA,,MX,+52 81 8389 2121,https://location.westernunion.com/mx/oaxaca/puerto-escondido/4b842361cccaddc91ede174181ad024e,Mo-Su 08:00-22:00,Western Union,Q861042
8ddde87655242706c823a491f45ff216,western_union,OXXO COSTA CHICA OAX,,Puerto Escondido,OAXACA,,MX,+52 81 8389 2121,https://location.westernunion.com/mx/oaxaca/puerto-escondido/8ddde87655242706c823a491f45ff216,Mo-Su 08:00-22:00,Western Union,Q861042
