Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
1e95177ef66d53043f02cae486a28929,western_union,OXXO YECORA II CEN,,Yecora,SONORA,,MX,+52 81 8389 2121,https://location.westernunion.com/mx/sonora/yecora/1e95177ef66d53043f02cae486a28929,Mo-Su 08:00-22:00,Western Union,Q861042
b5c0572bbf437b0272319b039dd2e72f,western_union,OXXO YECORA II CEN,,Yecora,SONORA,,MX,+52 81 8389 2121,https://location.westernunion.com/mx/sonora/yecora/b5c0572bbf437b0272319b039dd2e72f,Mo-Su 08:00-22:00,Western Union,Q861042
7e95ade92e86149b4f5bd21070cd4d3b,western_union,OXXO LA JUNTA CEN,,Yecora,SONORA,,MX,+52 81 8389 2121,https://location.westernunion.com/mx/sonora/yecora/7e95ade92e86149b4f5bd21070cd4d3b,Mo-Su 08:00-22:00,Western Union,Q861042
b6e4b763392135133c9d366eb55b3bac,western_union,OXXO LA JUNTA CEN,,Yecora,SONORA,,MX,+52 81 8389 2121,https://location.westernunion.com/mx/sonora/yecora/b6e4b763392135133c9d366eb55b3bac,Mo-Su 08:00-22:00,Western Union,Q861042
8867ffde0827fb5450ebe2b95d0c0910,western_union,OXXO LA JUNTA CEN,,Yecora,SONORA,,MX,+52 81 8389 2121,https://location.westernunion.com/mx/sonora/yecora/8867ffde0827fb5450ebe2b95d0c0910,Mo-Su 08:00-22:00,Western Union,Q861042
8e2250f8875ca1f386cc9cf44c58c6ff,western_union,TELECOMM 26082,,Yecora,SONORA,,MX,+52 800 800 9889,https://location.westernunion.com/mx/sonora/yecora/8e2250f8875ca1f386cc9cf44c58c6ff,Mo-Fr 09:00-15:00; Sa 09:00-12:00,Western Union,Q861042
00aba27d05ab5984ffa416971bdd8369,western_union,TELECOMM 26082,,Yecora,SONORA,,MX,+52 800 800 8930,https://location.westernunion.com/mx/sonora/yecora/00aba27d05ab5984ffa416971bdd8369,Mo-Fr 08:00-14:30,Western Union,Q861042
