Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
,visa,,,TAMPICO,TAMAULIPAS,,MX,,,,,
82234ef61999c8df7134028d44ffae53,western_union,OXXO METROPOLITANO TAM,,Tampico,TAMAULIPAS,,MX,+52 81 8389 2121,https://location.westernunion.com/mx/tamaulipas/tampico/82234ef61999c8df7134028d44ffae53,Mo-Su 08:00-22:00,Western Union,Q861042
150ea0b9f8842f25def9976efc3edbe8,western_union,OXXO METROPOLITANO TAM,,Tampico,TAMAULIPAS,,MX,+52 81 8389 2121,https://location.westernunion.com/mx/tamaulipas/tampico/150ea0b9f8842f25def9976efc3edbe8,Mo-Su 08:00-22:00,Western Union,Q861042
a07c914fee6abaf45ced7e47b4553c1e,western_union,OXXO METROPOLITANO TAM,,Tampico,TAMAULIPAS,,MX,+52 81 8389 2121,https://location.westernunion.com/mx/tamaulipas/tampico/a07c914fee6abaf45ced7e47b4553c1e,Mo-Su 08:00-22:00,Western Union,Q861042
