Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
73020062,moneygram,ACCESS BANK PLC - ABEOKUTA ADATAN ROAD,,ABEOKUTA,,,NG,39012712005,,Mo-Fr 08:00-18:00; Sa-Su 00:00-24:00,MoneyGram,Q1944412
73019989,moneygram,ACCESS BANK PLC - ABEOKUTA UACN COMPLEX,,ABEOKUTA,,,NG,39012712005,,Mo-Fr 08:00-18:00; Sa-Su 00:00-24:00,MoneyGram,Q1944412
73020512,moneygram,ACCESS BANK PLC - SANGO-IBADAN BRANCH,,SANGO,,,NG,39012712005,,Mo-Fr 08:00-18:00; Sa-Su 00:00-24:00,MoneyGram,Q1944412
