Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
,visa,,,WAIMATE,NZ,,NZ,,,,,
,visa,,,"WAIMATE, SOUTH ISLAND",NZ,,NZ,,,,,
