Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
,visa,,,LIMA,LINCE,,PE,,,,,
,visa,,,LIMA,LINCE,,PE,,,,,
