Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
70187296,moneygram,BANK POCZTOWY - OPOLE - ODDZIAL,,OPOLE,,,PL,+48 52 349 94 99,,Mo-Fr 06:00-22:00; Sa 08:00-20:00; Su 00:00-24:00,MoneyGram,Q1944412
65041949,moneygram,UP OPOLE 1 - POCZTA POLSKA,,OPOLE,,,PL,+48 77 402 28 41,,Mo-Fr 06:00-22:00; Sa-Su 08:00-20:00,MoneyGram,Q1944412
70965081,moneygram,FUP OPOLE 1 - POCZTA POLSKA,,OPOLE,,,PL,+48 77 402 74 23,,Mo-Fr 06:00-22:00; Sa 08:00-20:00; Su 00:00-24:00,MoneyGram,Q1944412
,visa,,,OPOLE,,,PL,,,,,
