Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
RCNK0J57,millennium_bank_pl,RCNK0J57,,Szczecin,,,PL,,,,Bank Millennium,Q4855947
