Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
13412,groszek_pl,Groszek,,Namyślin,zachodniopomorskie,,PL,,,,Groszek,Q9280965
