Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
,visa,,,ALBUFEIRA,,,PT,,,,,
,visa,,,ALBUFEIRA E OLHOS DE AGUA,,,PT,,,,,
,visa,,,ALBUFEIRA E OLHOS DE AGUA,,,PT,,,,,
,visa,,,ALBUFEIRA E OLHOS DE AGUA,,,PT,,,,,
,visa,,,ALBUFEIRA E OLHOS DE AGUA,,,PT,,,,,
,visa,,,ALBUFEIRA E OLHOS DE AGUA,,,PT,,,,,
,visa,,,ALBUFEIRA E OLHOS DE AGUA,,,PT,,,,,
