Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
196,lidl_ro,Lidl,,București,,,RO,,,,Lidl,Q151954
