Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
RO.1953.8,omv,OMV,,Slatina,,,RO,+40 372 484 072,,24/7,OMV,Q168238
