City,Place Name,Zipcode,Name
Омск,adidas,,unknown,"adidas, ТЦ Мега | временно закрыт"
