Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
64306764_001-renault,renault,САТУРН Подлесная,,Пермь,,,RU,+7 342 238-55-15,,,Renault,Q6686
