Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
55184981,deichmann,DEICHMANN predajňu Snina Komenského 2893/116,,Snina,Prešovský kraj,,SK,+421 901 758 083,https://stores.deichmann.com/sk-sk/sk/presovsky-kraj/snina/komenskeho-2893116,Mo-Su 09:00-19:00,Deichmann,Q664543
471,dr_max,"Strojárska 104, Snina",,Snina,Prešovský kraj,,SK,+421 901 961 471,https://www.drmax.sk/lekarne/snina-strojarska-104,,Dr. Max,Q56317371
478,dr_max,"OC TESCO, Stakčínska 4520, Snina",,Snina,Prešovský kraj,,SK,+421 901 961 478,https://www.drmax.sk/lekarne/snina-oc-tesco-stakcinska-4520,,Dr. Max,Q56317371
619,dr_max,"Študentská 1438/1, Snina",,Snina,Prešovský kraj,,SK,+421 901 961 619,https://www.drmax.sk/lekarne/snina-studentska-1438-1,,Dr. Max,Q56317371
1740,tedi,TEDi Betriebs s.r.o.,,Snina,Prešovský kraj,,SK,+421 57/779 59 60,https://www.tedi.com/stores/1740/sk/Prešovský-kraj/Snina/Stakčínská-4521,Mo-Sa 09:00-20:00,TEDi,Q1364603
