Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
654-22144,skoda,PRVÝ NOVOMESTSKÝ AUTOSERVIS,,,TN,,SK,,,,Skoda,Q29637
