Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
285-41010,skoda,台中 豐原 ,,,FY1,,TW,,,,Skoda,Q29637
