Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
,visa,,,CHORNOBAI,,,UA,,,,,
,visa,,,CHORNOBAY,,,UA,,,,,
,visa,,,CHORNOBAI,,,UA,,,,,
