Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
57420,citi,ATM FRB FCU,,Washington,DC,,US,,,,Citibank,Q857063
