Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
96710,checkers_za,Table Bay Mall,,,Cape Town,,ZA,+27 21 554 8550,https://www.checkers.co.za/Western-Cape/Cape-Town/store-details/96710,Mo-Fr 09:00-20:00; Sa 08:00-20:00; Su 09:00-19:00,Checkers,Q5089126
55160,checkers_za,De Grendel,,,Cape Town,,ZA,+27 21 559 9760,https://www.checkers.co.za/Western-Cape/Cape-Town/Bothasig/store-details/55160,Mo-Su 08:00-20:00,Checkers,Q5089126
2599,checkers_za,Table View,,,Cape Town,,ZA,+27 21 521 3740,https://www.checkers.co.za/Western-Cape/Cape-Town/Table-View/store-details/2599,Mo-Sa 08:00-19:00; Su 08:00-17:00,Checkers,Q5089126
