Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
10304_1,bmw_group,MINI Bryanston,,Johannesburg,,,ZA,+27 11 700 9000,https://www.bmw.co.za/bryanston,,BMW,Q26678
70201321,moneygram,FNB BROADACRES - #00903108 - ATM,,GAUTENG,,,ZA,+27 87 575 9404,,24/7,MoneyGram,Q1944412
70229730,moneygram,FNB ATM-ZA SELF SERVICE GAUTENG SOUTH -,,GAUTENG,,,ZA,+27 87 575 9404,,24/7,MoneyGram,Q1944412
70323157,moneygram,FNB - #00635100 - FOURWAYS VIEW ATM,,MEYERTON,,,ZA,+27 87 575 9404,,24/7,MoneyGram,Q1944412
70325812,moneygram,FNB - #00635104 - FOURWAYS VIEW ATM,,JOHANNESBURG,,,ZA,+27 87 575 9404,,24/7,MoneyGram,Q1944412
66728821,moneygram,FIRST NATIONAL BANK - #260206 - BRYANSTO,,BRYANSTON,,,ZA,+27 11 463 1266,,Mo-Fr 09:00-15:30; Sa 08:30-12:00; Su 00:00-24:00,MoneyGram,Q1944412
66728562,moneygram,FIRST NATIONAL BANK - #251650 - SUNNINGH,,SUNNINGHILL,,,ZA,+27 11 234 2490,,Mo-Fr 09:00-15:30; Sa 08:30-12:00; Su 00:00-24:00,MoneyGram,Q1944412
66725934,moneygram,FIRST NATIONAL BANK - #251655 - BRYANSTO,,BRYANSTON,,,ZA,+27 11 548 7000,,Mo-Fr 09:00-15:30; Sa 08:30-12:00; Su 00:00-24:00,MoneyGram,Q1944412
66727204,moneygram,FIRST NATIONAL BANK - #204809 - BRYANSTO,,BRYANSTON,,,ZA,+27 11 465 0447,,Mo-Fr 09:00-15:30; Sa 08:30-12:00; Su 00:00-24:00,MoneyGram,Q1944412
